"Decision","Rationale"
"Primary target","Directly predict BOY/EOY score gain because growth is the performance metric used to evaluate actual class outcomes."
"Primary validation metric","Leave-one-year-out temporal-CV RMSE tests whether prior years generalize to a future year."
"Stability tie-breaker","When candidates are within 0.01 points of the best temporal-CV RMSE, repeated-CV RMSE chooses the more stable baseline without looking at the latest action year."
"Selected operating model","Growth ensemble balanced"
"Selected family","Validation ensemble"
"Selected tuned parameters","Growth gradient boosting 1 weight=1; Growth GAM k4 weight=1; Growth polynomial degree 3 weight=1"
"Temporal CV RMSE","4.631"
"Temporal CV MAE","3.711"
"Temporal CV R-squared","0.172"
"Repeated-CV RMSE SD","0.010"
"Latest-year RMSE","4.660"
"Latest-year MAE","3.725"
"Latest-year R-squared","0.110"
"EOY R-squared role","Reported as secondary context only; EOY is easier to predict because BOY score mechanically explains much of final score."
"Leakage rule","Teacher, course, and section IDs are excluded from the operating baseline because they are review targets, not neutral adjustment fields."
