"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.52","1.22","-0.35 to 5.36","Within expected range"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.66","1.16","0.16 to 4.87","Above expected"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.56","0.72","-1.24 to 3.93","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.41","0.70","-1.82 to 4.36","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.38","0.64","-1.29 to 3.80","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","4.43","0.61","-2.14 to 4.62","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.71","0.23","-1.87 to 2.72","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2031-2032",11,"5.64","5.24","0.20","-2.65 to 3.45","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2031-2032",9,"7.02","6.69","0.15","-2.73 to 3.39","Within expected range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","2031-2032",14,"5.57","5.51","0.04","-2.97 to 3.10","Within expected range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"4.85","5.08","-0.12","-3.35 to 2.89","Within expected range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","2031-2032",11,"6.13","6.70","-0.29","-2.86 to 1.73","Within expected range"
"Y06-SEC-008","TCH-002","MATH-ALG2","2031-2032",10,"6.33","6.95","-0.30","-4.25 to 3.00","Within expected range"
"Y06-SEC-007","TCH-002","MATH-ALG2","2031-2032",12,"5.79","6.62","-0.44","-3.43 to 1.77","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2031-2032",9,"4.78","5.86","-0.50","-5.20 to 3.05","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.88","-0.52","-4.83 to 2.70","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.36","-0.61","-3.94 to 1.42","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","5.28","-0.66","-4.62 to 2.04","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.99","-0.91","-5.12 to 1.38","Within expected range"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","2031-2032",3,"-0.11","4.21","-0.96","-13.69 to 5.05","Small group"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","4.14","-1.04","-5.25 to 0.74","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.78","-1.28","-8.58 to 3.05","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","5.81","-1.44","-5.50 to 0.09","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","5.28","-1.53","-5.75 to 0.01","Within expected range"
