"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Category"
"Y06-SEC-002","TCH-002","MATH-GEOM","2031-2032",10,"9.02","6.52","1.22","Within expected range"
"Y06-SEC-013","TCH-004","MATH-AP-PRECALC","2031-2032",9,"7.18","4.66","1.16","Above expected"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.56","0.72","Within expected range"
"Y06-SEC-018","TCH-005","MATH-AP-CALC-AB","2031-2032",13,"6.69","5.41","0.70","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.38","0.64","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","4.43","0.61","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.71","0.23","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2031-2032",11,"5.64","5.24","0.20","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","5.28","-1.53","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","5.81","-1.44","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.78","-1.28","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","4.14","-1.04","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.99","-0.91","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","5.28","-0.66","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.36","-0.61","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.88","-0.52","Within expected range"
